Date,ACC,ABBOTINDIA,ADANIENT,ADANIGREEN,ADANITRANS,ALKEM,AMBUJACEM,APOLLOHOSP,AUROPHARMA,DMART,BAJAJHLDNG,BANDHANBNK,BERGEPAINT,BIOCON,BOSCHLTD,CADILAHC,COLPAL,DLF,DABUR,GAIL,GODREJCP,HDFCAMC,HAVELLS,HINDPETRO,ICICIGI,ICICIPRULI,IGL,INDUSTOWER,NAUKRI,INDIGO,JUBLFOOD,LTI,LUPIN,MRF,MARICO,MOTHERSUMI,MUTHOOTFIN,NMDC,PETRONET,PIDILITIND,PEL,PGHH,PNB,SBICARD,SIEMENS,TORNTPHARM,UBL,MCDOWELL-N,VEDL,YESBANK
2000-01-03,,,,,,,,,56.627811431884766,,,,,,,,,,,6.78548002243042,,,,17.06541633605957,,,,,,,,,,,1.9377208948135376,,,,,,92.46807098388672,,,,44.1976432800293,,,,1.4026870727539062,
2000-01-04,,,,,,,,,60.75167846679688,,,,,,,,,,,6.553369998931885,,,,17.05656623840332,,,,,,,,,,,1.896401643753052,,,,,,94.5572280883789,,,,44.32741165161133,,,,1.3827948570251465,
2000-01-05,,,,,,,,,63.994266510009766,,,,,,,,,,,6.242245674133301,,,,16.99018096923828,,,,,,,,,,,1.8442540168762207,,,,,,91.7046127319336,,,,42.37685394287109,,,,1.3743559122085571,
2000-01-06,,,,,,,,,66.9056167602539,,,,,,,,,,,6.415093421936035,,,,16.711366653442383,,,,,,,,,,,1.9040961265563965,,,,,,92.17214965820312,,,,42.985145568847656,,,,1.43825101852417,
2000-01-07,,,,,,,,,66.79520416259766,,,,,,,,,,,6.187921047210693,,,,16.251096725463867,,,,,,,,,,,1.845964193344116,,,,,,89.2425765991211,,,,39.56254959106445,,,,1.4044952392578125,
2000-01-10,,,,,,,,,61.785831451416016,,,,,,,,,,,6.1533522605896,,,,15.874907493591309,,,,,,,,,,,1.8932669162750244,,,,,,89.25440216064453,,,,38.84072113037109,,,,1.43463397026062,
2000-01-11,,,,,,,,,56.85290145874024,,,,,,,,,,,5.90642786026001,,,,14.826025009155272,,,,,,,,,,,1.7581959962844849,,,,,,82.47200012207031,,,,36.480594635009766,,,,1.380986213684082,
2000-01-12,,,,,,,,,59.49880599975586,,,,,,,,,,,6.079277515411377,,,,15.472172737121582,,,,,,,,,,,1.896116614341736,,,,,,89.07095336914062,,,,37.66876220703125,,,,1.3918365240097046,
2000-01-13,,,,,,,,,55.23265838623047,,,,,,,,,,,6.108908176422119,,,,14.67997932434082,,,,,,,,,,,1.9394307136535645,,,,,,89.5976791381836,,,,38.78800201416016,,,,1.387617111206055,
2000-01-14,,,,,,,,,55.49383544921875,,,,,,,,,,,6.168169021606445,,,,14.666701316833496,,,,,,,,,,,1.9513983726501465,,,,,,85.95790100097656,,,,37.65254592895508,,,,1.373149871826172,
2000-01-17,,,,,,,,,55.49809265136719,,,,,,,,,,,6.301508903503418,,,,14.250683784484863,,,,,,,,,,,1.9231878519058228,,,,,,85.30687713623047,,,,37.88774490356445,,,,1.3930422067642212,
2000-01-18,,,,,,,,,55.17531967163086,,,,,,,,,,,6.612631320953369,,,,14.910113334655762,,,,,,,,,,,1.882153034210205,,,,,,82.56079864501953,,,,37.21863555908203,,,,1.374958038330078,
2000-01-19,,,,,,,,,59.59011459350586,,,,,,,,,,,6.499048709869385,,,,14.945515632629396,,,,,,,,,,,1.915778636932373,,,,,,83.37752532958984,,,,38.30136489868164,,,,1.415345311164856,
2000-01-20,,,,,,,,,59.92349243164063,,,,,,,,,,,6.261999607086182,,,,14.887986183166504,,,,,,,,,,,1.8770242929458616,,,,,,83.3834228515625,,,,37.575496673583984,,,,1.403289556503296,
2000-01-21,,,,,,,,,58.75343704223633,,,,,,,,,,,6.148414611816406,,,,14.777339935302734,,,,,,,,,,,1.8693304061889648,,,,,,81.80322265625,,,,37.04426574707031,,,,1.376766562461853,
2000-01-24,,,,,,,,,54.06896209716797,,,,,,,,,,,6.138537406921387,,,,15.19777774810791,,,,,,,,,,,1.8157576322555544,,,,,,78.05101013183594,,,,36.45626831054688,,,,1.350244164466858,
2000-01-25,,,,,,,,,53.04118728637695,,,,,,,,,,,5.980506420135498,,,,15.038453102111816,,,,,,,,,,,1.776433348655701,,,,,,73.52941131591797,,,,37.61198806762695,,,,1.2965962886810305,
2000-01-26,,,,,,,,,53.04118728637695,,,,,,,,,,,5.980506420135498,,,,15.038453102111816,,,,,,,,,,,1.776433348655701,,,,,,73.52941131591797,,,,37.61198806762695,,,,1.2965962886810305,
2000-01-27,,,,,,,,,54.20912170410156,,,,,,,,,,,6.005199432373047,,,,15.22433376312256,,,,,,,,,,,1.7895408868789673,,,,,,77.73734283447266,,,,40.47090148925781,,,,1.304432392120361,
2000-01-28,,,,,,,,,53.973411560058594,,,,,,,,,,,6.010135650634766,,,,15.01632595062256,,,,,,,,,,,1.7921066284179688,,,,,,76.06244659423828,,,,38.9502182006836,,,,1.2748956680297852,
2000-01-31,,,,,,,,,49.87290191650391,,,,,,,,,,,5.778028964996338,,,,15.038453102111816,,,,,,,,,,,1.6607401371002195,,,,,,72.70673370361328,,,,35.876365661621094,,,,1.1730244159698486,
2000-02-01,,,,,,,,,50.43350601196289,,,,,,,,,,,5.787904739379883,,,,15.162376403808594,,,,,,,,,,,1.6633055210113523,,,,,,72.14451599121094,,,,36.20078659057617,,,,1.1796555519104004,
2000-02-02,,,,,,,,,52.94562149047852,,,,,,,,,,,6.0298919677734375,,,,16.37501335144043,,,,,,,,,,,1.6875264644622805,,,,,,74.2396011352539,,,,36.630638122558594,,,,1.2085891962051392,
2000-02-03,,,,,,,,,52.627098083496094,,,,,,,,,,,6.020012378692627,,,,17.685012817382812,,,,,,,,,,,1.6527613401412964,,,,,,72.86653900146484,,,,36.28189849853516,,,,1.217028260231018,
2000-02-04,,,,,,,,,51.36997985839844,,,,,,,,,,,5.911367416381836,,,,17.30440330505371,,,,,,,,,,,1.6724244356155396,,,,,,71.28042602539062,,,,34.63547897338867,,,,1.1730244159698486,
