Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,12.187505722045898,13.125005722045898,12.187505722045898,12.881256103515625,6.78548002243042,405626.0
2000-01-04,13.096880912780762,13.668755531311035,12.375005722045898,12.440630912780762,6.553369998931885,523183.0
2000-01-05,12.815630912780762,12.881256103515625,11.456254959106445,11.850005149841309,6.242245674133301,494346.0
2000-01-06,12.150006294250488,12.562505722045898,11.812504768371582,12.178131103515625,6.415093421936035,926154.0
2000-01-07,12.356255531311035,12.356255531311035,11.625004768371582,11.746879577636719,6.187921047210693,461813.0
2000-01-10,12.178131103515625,12.178131103515625,11.625004768371582,11.681255340576172,6.1533522605896,453887.0
2000-01-11,11.625004768371582,11.700004577636719,11.062504768371582,11.212505340576172,5.90642786026001,517871.0
2000-01-12,11.756255149841309,11.756255149841309,11.296879768371582,11.540630340576172,6.079277515411377,522527.0
2000-01-13,11.681255340576172,11.718754768371582,11.484379768371582,11.596879959106445,6.108908176422119,150138.0
2000-01-14,11.578129768371582,11.793754577636719,11.259380340576172,11.709380149841309,6.168169021606445,176666.0
2000-01-17,11.906254768371582,12.084381103515625,11.625004768371582,11.962505340576172,6.301508903503418,438639.0
2000-01-18,12.075005531311035,12.731255531311035,11.915630340576172,12.553131103515625,6.612631320953369,375919.0
2000-01-19,13.125005722045898,13.125005722045898,12.187505722045898,12.337506294250488,6.499048709869385,636437.0
2000-01-20,12.281255722045898,12.459381103515625,11.784379959106445,11.887504577636719,6.261999607086182,251135.0
2000-01-21,11.671879768371582,12.000004768371582,11.625004768371582,11.671879768371582,6.148414611816406,306154.0
2000-01-24,11.812504768371582,12.046880722045898,11.484379768371582,11.653129577636719,6.138537406921387,284991.0
2000-01-25,11.484379768371582,11.709380149841309,11.278129577636719,11.353130340576172,5.980506420135498,436794.0
2000-01-26,11.353130340576172,11.353130340576172,11.353130340576172,11.353130340576172,5.980506420135498,0.0
2000-01-27,11.756255149841309,11.812504768371582,11.343754768371582,11.400005340576172,6.005199432373047,203839.0
2000-01-28,11.484379768371582,11.484379768371582,11.250004768371582,11.409379959106445,6.010135650634766,94239.0
2000-01-31,11.296879768371582,11.437504768371582,10.893754959106445,10.968754768371582,5.778028964996338,130565.0
2000-02-01,11.062504768371582,11.212505340576172,10.931255340576172,10.987504959106445,5.787904739379883,185946.0
2000-02-02,11.390629768371582,11.615630149841309,11.250004768371582,11.446880340576172,6.0298919677734375,167999.0
2000-02-03,11.362504959106445,11.709380149841309,11.362504959106445,11.428130149841309,6.020012378692627,957338.0
2000-02-04,11.531254768371582,11.531254768371582,11.062504768371582,11.221879959106445,5.911367416381836,224026.0
2000-02-07,10.875004768371582,11.381255149841309,10.875004768371582,11.015629768371582,5.8027215003967285,105786.0
2000-02-08,10.959380149841309,11.109379768371582,10.546879768371582,10.678130149841309,5.624935150146484,231914.0
2000-02-09,11.146880149841309,11.156254768371582,10.687504768371582,11.015629768371582,5.8027215003967285,107455.0
2000-02-10,11.212505340576172,11.625004768371582,11.118755340576172,11.531254768371582,6.074337482452393,546746.0
2000-02-11,11.831254959106445,12.187505722045898,11.268754959106445,11.306255340576172,5.955812931060791,218639.0
2000-02-14,11.437504768371582,11.606254577636719,10.687504768371582,10.715629577636719,5.644689083099365,206031.0
2000-02-15,10.687504768371582,11.175004959106445,10.528129577636719,10.846879959106445,5.713829040527344,2441182.0
2000-02-16,11.165630340576172,11.437504768371582,10.800004959106445,10.903129577636719,5.7434587478637695,211711.0
2000-02-17,11.165630340576172,11.775005340576172,11.165630340576172,11.775005340576172,6.202737808227539,820628.0
2000-02-18,12.721880912780762,12.721880912780762,12.721880912780762,12.721880912780762,6.7015252113342285,164522.0
2000-02-21,13.743756294250488,13.743756294250488,13.743756294250488,13.743756294250488,7.23982048034668,190442.0
2000-02-22,14.850007057189941,14.850007057189941,14.765631675720215,14.850007057189941,7.8225603103637695,1386793.0
2000-02-23,16.03125762939453,16.03125762939453,13.696881294250488,15.693757057189941,8.267022132873535,3511502.0
2000-02-24,15.750006675720215,15.918757438659668,14.437506675720215,14.437506675720215,7.6052680015563965,474559.0
2000-02-25,14.071882247924805,14.756257057189941,13.284380912780762,13.284380912780762,6.997834205627441,371519.0
2000-02-28,12.562505722045898,13.209381103515625,12.225006103515625,13.068756103515625,6.884248733520508,642911.0
2000-02-29,13.143755912780762,13.950005531311035,12.187505722045898,12.290631294250488,6.474354267120361,715759.0
2000-03-01,12.206255912780762,13.125005722045898,12.196881294250488,12.787506103515625,6.736093997955322,191839.0
2000-03-02,13.218755722045898,13.406255722045898,11.812504768371582,11.934379577636719,6.286691188812256,253093.0
2000-03-03,11.718754768371582,12.000004768371582,11.203129768371582,11.362504959106445,5.985446929931641,193119.0
2000-03-06,11.165630340576172,11.531254768371582,10.790630340576172,11.250004768371582,5.926182270050049,197759.0
2000-03-07,10.603130340576172,11.062504768371582,10.556255340576172,10.725005149841309,5.649627685546875,564346.0
2000-03-08,11.418754577636719,11.587505340576172,10.593754768371582,11.512504577636719,6.0644612312316895,418479.0
2000-03-09,12.075005531311035,12.356255531311035,11.062504768371582,12.253130912780762,6.454601287841797,235930.0
2000-03-10,11.625004768371582,12.731255531311035,11.625004768371582,12.253130912780762,6.454601287841797,378613.0
2000-03-13,12.168755531311035,12.318756103515625,11.765629768371582,12.140630722045898,6.395340442657471,272853.0
2000-03-14,11.662505149841309,12.712506294250488,11.625004768371582,12.178131103515625,6.415093421936035,807668.0
2000-03-15,12.187505722045898,12.375005722045898,11.831254959106445,12.150006294250488,6.400277614593506,200725.0
2000-03-16,11.831254959106445,12.375005722045898,11.812504768371582,12.178131103515625,6.415093421936035,266293.0
2000-03-17,12.178131103515625,12.178131103515625,12.178131103515625,12.178131103515625,6.415093421936035,0.0
2000-03-20,12.178131103515625,12.178131103515625,12.178131103515625,12.178131103515625,6.415093421936035,0.0
2000-03-21,11.831254959106445,12.056256294250488,11.240630149841309,11.259380340576172,5.931122779846191,418863.0
2000-03-22,11.259380340576172,11.259380340576172,11.259380340576172,11.259380340576172,5.931122779846191,0.0
2000-03-23,11.259380340576172,11.259380340576172,11.259380340576172,11.259380340576172,5.931122779846191,0.0
2000-03-24,11.259380340576172,11.259380340576172,11.259380340576172,11.259380340576172,5.931122779846191,0.0
